Txhash,Blockno,UnixTimestamp,DateTime (UTC),From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $2777.79620336348/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Status,ErrCode,Method
0xd395895bc4231a525e4f2b40d1f44aacc918a4ef55786b4fa56d8db2f2dec9e3,19235556,1708026995,2024-02-15 19:56:35,0x3bf3345b60269f948a0b92ba6b55d33a662fe9ce,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.006281721918320210,17.449343295295,2825.35,,,Approve
0x07693f7b8bb0d1ded520598835bbd434076ac3318267fc1a0dab293959ce9b45,19235556,1708026995,2024-02-15 19:56:35,0x6a49b9a7a306dbfbabcce14a34db38ddc1c11321,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.005499251964398350,15.2758012280449,2825.35,,,Approve
0xcde3fd17d4a9ca5ad5aa906674abfbc9841b415c194c90ab3a24778d72c102b0,19235556,1708026995,2024-02-15 19:56:35,0x6944d8e90f3239cb34f64f9eed3dc3deb3db38e2,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.005499251964398350,15.2758012280449,2825.35,,,Approve
0xd0f79cd7b770a4e9b76d2d28819c4f798993c7aa3fe1443f63c1ddb1f4b48809,19235556,1708026995,2024-02-15 19:56:35,0xdbf502d877dfcc79ed71b8d4098245bf9d229271,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.005399266918320210,14.9980631466559,2825.35,,,Approve
0xfa300ea0380f865e763f6bb98528ee399eb517c2e940ccb666c73e8e13a343d3,19235556,1708026995,2024-02-15 19:56:35,0x992c895f9e9feb64ac411b478cb338ae668c8464,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.005262765283223270,14.6188894229307,2825.35,,,Approve
0x5d5b17069ac38cf1cef691063a2462d392794f6e19b6e50380a2ea04336840a6,19235556,1708026995,2024-02-15 19:56:35,0x6d19704f508a9c8b78d5274fec12c3ab4ca99b01,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.005263723282005130,14.6215505483098,2825.35,,,Approve
0xbac8cc3e92221e8e9b34326bd67c200374076ea78b4b1b628e5e7925135181c3,19235556,1708026995,2024-02-15 19:56:35,0x76e9f195a9a4b8469d778d84ccd0adc12af71d1d,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.005228134233709620,14.5226914250732,2825.35,,,Approve
0x8be38b9617f5ad8cb3d3316bec54aa4985ab39f217f35539d32b94c49412c95d,19235557,1708027007,2024-02-15 19:56:47,0x61b3df7efea867042f7a55643dd72a184ef92608,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.005238717972566580,14.5520908946875,2825.35,,,Approve
0x9af5a9d939aa96fa11f99682e183facea64777de1efa70f70f8c3daa59cd745c,19235557,1708027007,2024-02-15 19:56:47,0x647f81c3de8f9d7c780c32cc5e93400601667af1,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.005238717972566580,14.5520908946875,2825.35,,,Approve
0x0bc0fdaef362357c69fe5f390faddd80249c2f384c7d3c9af25fae389b89169b,19235557,1708027007,2024-02-15 19:56:47,0x5da0aaf574aa2d5ed401c26290c4be3741023ec2,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.005079895977412200,14.110915759537,2825.35,,,Approve
0xa35944b4a77c38b5d4bbde0c9fd75a0c167f08411005dbecdb482d3a5adaba4d,19235558,1708027019,2024-02-15 19:56:59,0x082276378f4e0d90638cc82817850586dde435ed,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.005147168086571230,14.2977839689512,2825.35,,,Approve
0x230ab61a4de1ec506737f5df6bc492e4ea9e3e9b540a8f48e910dc73aa532ace,19235558,1708027019,2024-02-15 19:56:59,0xba1ab2bed0872aeb83f3274cacebe1429f76ad5f,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.005030905586571230,13.9748304378577,2825.35,,,Approve
0xf90dc3cdf0e9a4eb0e10338527d10c21291b46241a6c56b8f9038f1a07d152c0,19235558,1708027019,2024-02-15 19:56:59,0x6570f963a93dfc75d0816971c8257a8188d14293,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.005001192293426530,13.8922929649709,2825.35,,,Approve
0x56d7317755eeaad90b6b2bbe0d98c443926d19708be3c2824c8d27e60a92e204,19235558,1708027019,2024-02-15 19:56:59,0x1e0f20b32052477a27df500b83ca07595f25356b,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.004887866848667670,13.5774979747753,2825.35,,,Approve
0x6792121bb081aa1983a459ee91ce56888e982ef1136b08e19a3c96ebb5c24583,19235558,1708027019,2024-02-15 19:56:59,0x08f98a9292c68620cbe76fdf4003b26366c392a6,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.00491186617530707,13.6441632131975,2825.35,,,Approve
0xdb11677f07ae5b7e934112d1d8bb88f4f5772d73b3e2f8998b018d3ebfe5ebd7,19235559,1708027031,2024-02-15 19:57:11,0xbae88c80d8b362bbd09a39b60dd5eb15b3ed36b0,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.00771983,21.4441144646115,2825.35,,,Approve
0x941e7292bc52550b48ae199418e7886b568aac3a0c4fe82d96e007756a557ffc,19235559,1708027031,2024-02-15 19:57:11,0xb4ffbc73e2d0398932ee48cf0fbd729ab4c2c507,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.004957451641668770,13.7707903485855,2825.35,,,Approve
0xb776dc572aeda4ea35fa3cf2ce91e494e47a01f51b4e17c48f03ba47d1ba8040,19235559,1708027031,2024-02-15 19:57:11,0x33793b076d6ad4cef23a3938485653d9d7c9369a,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.004726380617238060,13.1289221342146,2825.35,,,Approve
0x304778bfbaa1765d79b9a3738c36aed95c75bbae1c10cea355205c5deec6bd95,19235559,1708027031,2024-02-15 19:57:11,0x68366a5912bee1539d4f590916bfd0341612887d,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.004693224520423850,13.0368212543658,2825.35,,,Approve
0x77b649b0bdfc9cbdf8b5123237ce92abcbf26bff6278d6b79aea65509ff26401,19235559,1708027031,2024-02-15 19:57:11,0xf80d649d2508f1466b65ec03e8a71985fbed9790,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.004694444675421900,13.0402105962869,2825.35,,,Approve
0xd23d94507c6944bed8abbc3f6b91c886d53c232eab90f84ea9a2382082bc9c6c,19235560,1708027043,2024-02-15 19:57:23,0x5200d0314eca0e869925a3286b342b95fa9b55de,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.005144714562001320,14.2909685777161,2825.35,,,Approve
0x02c558c528aeff82cae99329d05c220e7bf1bbb592ca2d762967e2c358769e99,19235560,1708027043,2024-02-15 19:57:23,0xfd0f7a5e18887495deda3ece8c06f50586d4dd9f,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.005081603264471340,14.1156582550479,2825.35,,,Approve
0x6a087b05fcb461e9d8af310bd16a2440f0c1d8f9beae3d2b46152dccb68e13f8,19235560,1708027043,2024-02-15 19:57:23,0x4c7e8ef1265a9556cdab173877edce0931ca6984,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.005010024062001320,13.9168258181869,2825.35,,,Approve
0x0b397d6d03c4a80f286e4a19fcb06809e942ad68bd2c2f8fef0bf837994f7233,19235560,1708027043,2024-02-15 19:57:23,0xe1340bb361896db405b3e54e93b0ac3626f6c709,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.005009057184760830,13.9141400302592,2825.35,,,Approve
0xba3a14a420cf063d00a352637633ce79b52ab4f9a4b524c3b04251997225f7b2,19235560,1708027043,2024-02-15 19:57:23,0x885dac38970f0fe5bc4fb6fa615ec560a58a9db6,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.005009057184760830,13.9141400302592,2825.35,,,Approve
0xda9941a08aaacd22de6fa53e31c7201aaef07f7b4164d87a23e1f060fd01faf9,19235561,1708027055,2024-02-15 19:57:35,0xefd4f53744ea0bc6ba2201d89f2ff15fdf3d330e,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.00536931904033784,14.9148740448977,2825.35,,,Approve
0x52826e3171eed347157000474ede5abe20373001b74820e0ae6f8246c5017f19,19235561,1708027055,2024-02-15 19:57:35,0x5d07104076ec6f8f91600dc99ca0a79ff0e20f04,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.00536931904033784,14.9148740448977,2825.35,,,Approve
0x10e62ffacd48ab9867ef00e0d095e6caa804c0eb00e14e4141fbdf1c6bd6b7a5,19235561,1708027055,2024-02-15 19:57:35,0xba9741fe4062eeb77ff54c287ace248767a9f707,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.00536931904033784,14.9148740448977,2825.35,,,Approve
0x9bce3bfae7a2ece6fc2e0babffc804f6a5a9739c31b2d4095ba1b350ea1c833a,19235561,1708027055,2024-02-15 19:57:35,0xfbc8e22b09a428a47b853d8b61e4ed49840addea,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.00532975039823256,14.8049604210854,2825.35,,,Approve
0xe528c0a96c1af1fcc832c0f3588ed08396b9fc334611261b4e5a76de41aace37,19235561,1708027055,2024-02-15 19:57:35,0xf2e83e0866179451ef35b123a2a3d8f0cd3aa959,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.00520120834069511,14.4478967816853,2825.35,,,Approve
0x87d08e4ccc3fae2b51a5fd5230253ba9567a60ed333eb0f66ef319b5be003184,19235561,1708027055,2024-02-15 19:57:35,0x0cfd8962e5139b5307648ff3f34e668948797238,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.00523720544823256,14.5478894103349,2825.35,,,Approve
0x0f6348c8882cef970965a6c495f9453ee9fc0dd6d8618e3188160e11c8a0a95d,19235562,1708027067,2024-02-15 19:57:47,0x2f98f7fad6ccb70a997177cc6e5fd5e9b17fb28b,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.005222877373483510,14.5080889386955,2825.35,,,Approve
0x9b33c87dc1874e620df7cc2c89a4d99c52322b3fa8fb3fdfc5c590c37329bab8,19235562,1708027067,2024-02-15 19:57:47,0x6fb2ff97ccbd0d15e8c0c6bef07696af9b5f7319,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.005222877373483510,14.5080889386955,2825.35,,,Approve
0xe4aab78cd59e661703f1475c7371dbbc5f523a1dc5d01495bcffdf7a3eccab6a,19235563,1708027079,2024-02-15 19:57:59,0x8ab62c5785b753d1f6f050f6e88fb7396376b6f3,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.004873177196436730,13.5366931145794,2825.35,,,Approve
0x942ad95e0c2ffaf69c95d5f3ceba1f1934b9451edc919c803065c297b30115df,19235563,1708027079,2024-02-15 19:57:59,0x6b4ed061f4cf2384df7ead960f4c7211845e4f74,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.0046505,12.9181412437419,2825.35,,,Approve
0xef54700eab64108d4f0dda4b569a0d0c2ce8bd610cd2da73180f4f0f488a2ad4,19235563,1708027079,2024-02-15 19:57:59,0xb5ba25231cb906e68e4bae0e7bbe6ecd972be883,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.004578990642821740,12.7195028228671,2825.35,,,Approve
0xefc34fc1e25a87a54f4696c78f5b9a1343fbf885c447d49ee3de4b6e30055096,19235563,1708027079,2024-02-15 19:57:59,0x1e0f20b32052477a27df500b83ca07595f25356b,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.004578990642821740,12.7195028228671,2825.35,,,Approve
0x093275decf110838a41bd44915198b328b842a984a9beac8738b366eddac8c5c,19235563,1708027079,2024-02-15 19:57:59,0xfecbfa98bce5640fccfea458c9d1ec485fa9a503,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.004681559670714970,13.0044186791316,2825.35,,,Approve
0xf1540b8c37909721f14b8746df3291c62cc15069f64b8e9ec509f5e31ff92ebb,19235563,1708027079,2024-02-15 19:57:59,0x970566cc0fe67045275341bef570b618fdb4c3bc,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.0046505,12.9181412437419,2825.35,,,Approve
0xd6e66f5a4c6a3bcb7e7c51c71ac852e6c04ee93f4cd68b5e7a9678e38dab6e08,19235563,1708027079,2024-02-15 19:57:59,0xd8b0b7dba7d0c3588d1afe98dca58da9325c1154,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.004673653820714970,12.9824578390173,2825.35,,,Approve
0x8b5ef08952200c5ae5493a5da0f30eb4a73ba3ec65febddbc735a73a6416f710,19235563,1708027079,2024-02-15 19:57:59,0x063ddc272912b954e30f30ad452f5c4d36009cdc,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.0046505,12.9181412437419,2825.35,,,Approve
0xe59058821d351eb81d095b089a25d92bfe3178e4d9eb7b3bb259ee11cb9d92cd,19235564,1708027091,2024-02-15 19:58:11,0x9e25ef6c6979d5f878d5fe7bb18f2b7aa1d9ea2f,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.00470043522602787,13.0568511250162,2825.35,,,Approve
0xb4ae31b11008af0b2fcbb8a1bf450e6d416c787843ca5df51803ec7e21e194f1,19235564,1708027091,2024-02-15 19:58:11,0xec4fa49cb7c5ff2f03dbd6845176648f5beb0015,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.00456466752008323,12.6797161069038,2825.35,,,Approve
0x52d7c26ce7fed324716a1f1c4eae705b48edd1c4acb45b40a3885e5de5cf91d3,19235565,1708027103,2024-02-15 19:58:23,0x783f1e466297df1f53d15d9c2182c73ca339dcc4,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.00482910185435269,13.4142607966764,2825.35,,,Approve
0x38c83573928d3d495c3843536ea016fe1e42404ce8252248ef4ad398c5a426ea,19235565,1708027103,2024-02-15 19:58:23,0x94d869c55fe024c3e10d3b6b7e1898397871504e,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.00472998142512441,13.1389244446904,2825.35,,,Approve
0x2110ce51bfc3cbfc58dc2462d19f67cadbc624c1a04f07c1eaa2585331729afc,19235565,1708027103,2024-02-15 19:58:23,0xe9757e2660a89a811b25fe2aff3cf995c88e7934,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.00468353642512441,13.0099097000252,2825.35,,,Approve
0xaba0e7b54106caf0e63ad7798fd2a9c0811591cbf4d9b51169d64ea6f18a9335,19235566,1708027115,2024-02-15 19:58:35,0xe14d1967164ccb866ae6bf842ba1526d2683db2f,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.004803908411860140,13.344278547771,2825.35,,,Approve
0xc19dc4fc0c44cf3de9d74ef9bcc69388d263f9c318054d1bc3d37b14615dd4cb,19235566,1708027115,2024-02-15 19:58:35,0x34a4fd01081a08ccd068bcf62bfe0f011b9a4226,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.004508790913925700,12.5245022824626,2825.35,,,Approve
0x508cae03b282bcb0a27fb8577ff15a7e1f019e7a97313256ee3aef1e96c939d5,19235566,1708027115,2024-02-15 19:58:35,0x206a719f0175bb68aabdefb3758d7df32d802415,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.004478326898848730,12.4398794570426,2825.35,,,Approve
0xa2529a1a853be84a17c2135bfc12fcb7e706fba3ffc72386a875c20464590c69,19235566,1708027115,2024-02-15 19:58:35,0x9c4de815fbdd43914f12f22c91901c9370d942f3,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.004478220543658550,12.439584023999,2825.35,,,Approve
0x2b0b944ed05c9243ce62fc1852d43e20ed96cfef59920343b6bc076ac5d7cce3,19235566,1708027115,2024-02-15 19:58:35,0x4ef037a35ce722db6459c744f4e66e2d639b7333,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.004475892028091070,12.4331158822963,2825.35,,,Approve
0xb6dc63e0d12691fcbb0d66f2b281bacff4651f60d5fcb91f70d9a6733af4124a,19235567,1708027127,2024-02-15 19:58:47,0x02aaa417b43f9a23e772276c31c5bd7ed9a682bc,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.004284732206175860,11.9021128547445,2825.35,,,Approve
0x93792e6c1ccbbc6986e95b18ccf5061195b38f23462f80b61785d1e6152eaa47,19235567,1708027127,2024-02-15 19:58:47,0x5256c3518d3f5fa556bc8892260183403a20b20b,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.004550340493245660,12.6399185461489,2825.35,,,Approve
0x13689417933bec4d0a9cf88f2216364930787bd9aa1712764b97ca4d4be47d4f,19235567,1708027127,2024-02-15 19:58:47,0xb4e99a6bd7088022e7da74d329dc6d9b7a9d7f06,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.004579317571592870,12.7204109643663,2825.35,,,Approve
0x096190dfb003dee84848da7f1a1b3cc05994787e3c24370a53d996c3774db43b,19235567,1708027127,2024-02-15 19:58:47,0xecbcad0390ec2c39afdd45273761de7805e779f1,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.00442060693092172,12.2795451492766,2825.35,,,Approve
0x8124261c402969b5c1f88860f7a457e3ca4574fbb74ae5b1e6174ae7ea6ba19f,19235567,1708027127,2024-02-15 19:58:47,0x7b4a5d34daac558d8d502b238bbdd395c2b944aa,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.00428638088092172,11.9066925371942,2825.35,,,Approve
0xfc7488eebb2971652b1f6ddb0680aa06e44aac4fe27b52b156e4033fd86d5df5,19235567,1708027127,2024-02-15 19:58:47,0xf24b93b92f4e553a76560622c988489cd60ad932,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.00428494955368123,11.9027166018198,2825.35,,,Approve
0xcbe67803ee81ce4e29d06fd79bd88ae6e7520eb560c2f25f83e589e87d52322b,19235567,1708027127,2024-02-15 19:58:47,0xa7aac3267676249ba8391d6b56aea6752081dd38,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.004258163084087820,11.8283092482817,2825.35,,,Approve
0x18fb57eb9ba67a80ff79d7354a31db141dd450b49280dd1b2168f82d79290088,19235568,1708027139,2024-02-15 19:58:59,0x4823be7f266c5bca85b7dbd8e41f4710e1c49a7b,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.004412915831714920,12.2581808431003,2825.35,,,Approve
0xfdab158a21c14f02c228b1cfefd77c9b476e014ac9c11d2c4a91b2b589267668,19235568,1708027139,2024-02-15 19:58:59,0xfb932fa4317f49c0c85c485d4884bbca7ae4b8f3,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.004416291409573740,12.2675575104607,2825.35,,,Approve
0xf4f43997ccbd2bdfe3233545674e9877f99e2d93415c6926000f5243cc50b5c4,19235568,1708027139,2024-02-15 19:58:59,0x1c9479ccaa8b4b2a3e666223505d752f8617e0c5,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.004414361185851400,12.2621957423331,2825.35,,,Approve
0x079b03e8adedc7e94e984fc3cd70bec8c569e7ef71aa98c5c200baf8220ccbcf,19235569,1708027151,2024-02-15 19:59:11,0x50b7be398c065e1a7a45a6401d8149a3fdd6e044,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.00447850101465089,12.4403631152567,2825.35,,,Approve
0x0d02da1f9007c77b736747a1923d9274b71926e8b2ac1b9c37459b59d30d551b,19235569,1708027151,2024-02-15 19:59:11,0x42bdd7820c01d9ceb6318d3dddb4ec44a0db631b,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.00424054436996421,11.779368051081,2825.35,,,Approve
0xd068b657f7b4b4309564694840b2e59126a973c5af9432c748a73328fd758db7,19235570,1708027163,2024-02-15 19:59:23,0x74771172f47a22e58d0c63405249b516e72f5cb7,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.004950930096330730,13.7526748247055,2825.35,,,Approve
0x0077ffd2ee3613d0c086546943fecd6d434594a736fcb236565768902a099a29,19235570,1708027163,2024-02-15 19:59:23,0x5db05cb456d38c19442a83b525e62a4f30fa8acf,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.004252465541272030,11.8124826354795,2825.35,,,Approve
0x61233e46c2b67f67af5dd8d627fac3a01226a1029dbf7d89f58ba2d723c6e04d,19235570,1708027163,2024-02-15 19:59:23,0x25005b3f6402ab7f5e4f8cb293a50a9020aadc99,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.004222768944396300,11.7299915414253,2825.35,,,Approve
0xde0946a7bbdafaba7196be189453d91524515305ab33cd85ce601bb395781941,19235571,1708027175,2024-02-15 19:59:35,0xa0873d5995bfa4e40f8e9b38ebecdcb52b8e5c51,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.00410199818534191,11.3945149854466,2825.35,,,Approve
0xc6ebe84a060b180eb643575229942355bc26382f04373cebf6b962ea2de289c0,19235571,1708027175,2024-02-15 19:59:35,0x7372838169895900695e908736a52a443039c5be,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.00396726124034191,11.0202432111728,2825.35,,,Approve
0xcc9095ec69a5801b5b3948cd02a81e624d863b2958e1b7225a756ab0261d8149,19235571,1708027175,2024-02-15 19:59:35,0x4448becbc89e33d1666d66b7753d4daa52b51f93,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.005383266464066480,14.9536171455778,2825.35,,,Transfer
0xf1ec57e8c208531a356151a8921909488e996198738d40c4d652557e792db405,19235572,1708027187,2024-02-15 19:59:47,0x6bce3b7d9e1b6e0a54ba4bbf0ced63ecfc310efd,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.003859340895825700,10.72046248791,2825.35,,,Approve
0xa9e694827112fe474c436f237b77ce1189c00cddc9b7c6823c0460cabdd023c2,19235573,1708027199,2024-02-15 19:59:59,0xc985c31c11e210c72fae19c047aff4f8507179f6,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.00389073217581965,10.807661066296,2825.35,,,Approve
0xa22c2a083dd4dcddafa279cee2e2c2b1e9db4d22cb93982af52a36121bd2fafc,19235574,1708027211,2024-02-15 20:00:11,0x0a3aa0c7be64ed5dcc9e6449dfa261786c0de15e,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.003892510312785020,10.8126003684074,2825.35,,,Approve
0xfe8069c743890684d50bd851a1b91143203552fbbc117bdd9d304f744a479ee8,19235574,1708027211,2024-02-15 20:00:11,0x64c5605fba40fe6696473b7cf8a596d4ae3a6869,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.003729742812785020,10.3604654248764,2825.35,,,Approve
0x3e518e83a02b0497e2014fcfc798ff92a345d2016a307d7727a4c6a4166615ef,19235574,1708027211,2024-02-15 20:00:11,0x4a55e96619edb8719859179f63b28b8d47dead21,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.0037204,10.3345129949935,2825.35,,,Approve
0xb085a225580247f9c87c3aaa84d48c59a16ac3176a4f30c5470a26be6137cdb0,19235574,1708027211,2024-02-15 20:00:11,0x1f93249ee6b6fc44c36cdcf30ca3faac76a6abe1,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.0037204,10.3345129949935,2825.35,,,Approve
0xa4a237c9378b0b607f1441cd922e500e88544dca8e02c61e0f9af40ce5d42156,19235574,1708027211,2024-02-15 20:00:11,0xa19d50a87c4c50131b320e905327b71d22b7d7e4,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.0037204,10.3345129949935,2825.35,,,Approve
0x2bbb3e3d00f5336eee4ab9cecc19a11a8bd518c78219963b9132c997b0fd9e9e,19235574,1708027211,2024-02-15 20:00:11,0x072e06ddac45f643b2cadf8eb3721b111b9c3dbb,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.0037204,10.3345129949935,2825.35,,,Approve
0x55db9713816e030be7f0a95b3b931c823a8097627a75cb93246aea20ffa3951b,19235574,1708027211,2024-02-15 20:00:11,0x552916a87aed04704c25ba9c1a88a43f4926e45a,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.0037204,10.3345129949935,2825.35,,,Approve
0xcfce4f93dcc691b2bf59ab2d3cbb3e80b051dc4c674ddfad981733d7130c4e8a,19235574,1708027211,2024-02-15 20:00:11,0x142ce7a0ac45d6d866218b1f1d77500b8e7c34a6,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.0037204,10.3345129949935,2825.35,,,Approve
0x370a89de9c0b6ce9a4ce8df572cfc8073332790ebce216b0880213ddc35f624d,19235574,1708027211,2024-02-15 20:00:11,0x8840db22a5f535dd10ed1253ee730f252a635e6d,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.0037204,10.3345129949935,2825.35,,,Approve
0xae1c324f26c0ae3328ff9e2d7aa3b8526d1e2b3bcf63fe30da4fab8938bbeb32,19235574,1708027211,2024-02-15 20:00:11,0x140140865045898b2705716bd1caf422dd10d932,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.0037204,10.3345129949935,2825.35,,,Approve
0x23a5cf317fdf9401cf2ba139da999ff81079e4d0315207ee11eaff18e9971c73,19235574,1708027211,2024-02-15 20:00:11,0xd12a32b60e056eaa0de863e6d742ef4349fa6c9d,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.0037204,10.3345129949935,2825.35,,,Approve
0x9a46e13a460d95d61e911c4c7f5b1c1a500e046c4d771a6941e8f67b427370e0,19235574,1708027211,2024-02-15 20:00:11,0x2b41bbf02096f0e706000f9585c8a0d2887b2bb1,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.0037204,10.3345129949935,2825.35,,,Approve
0x511157b5e442405011e0c806b22da3283e929b26bcd6da716d4747518b919dcc,19235574,1708027211,2024-02-15 20:00:11,0x579dfbec7396cfec677c110384f5248e21574622,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.0037204,10.3345129949935,2825.35,,,Approve
0x08ecd8e84e7d7db6c40280642db311ae83e2aaf72d09c0993683705347f54397,19235574,1708027211,2024-02-15 20:00:11,0xbe7e9aaa5f4ec50fc3d0fc5d86c3fb6a41a43b9b,0xe99620545740a30dbf8b4601d2f7ddc99cc1dc42,,0,0,0,0.0037204,10.3345129949935,2825.35,,,Approve
